Date,Country,Commodity,weeklyExports,grossNewSales
2024-03-21,VIETNAM,Corn,0,0
2024-03-21,MALAYSIA,Corn,0,0
2024-03-21,INDONESIA,Corn,0,0
2024-03-21,PHILIPPINES,Corn,0,0
2024-03-21,"CHINA, PEOPLES REPUBLIC OF",Corn,0,9000
2024-03-21,"KOREA, REPUBLIC OF",Corn,209437,8803
2024-03-21,HONG KONG,Corn,0,0
2024-03-21,TAIWAN,Corn,8931,3500
2024-03-21,JAPAN,Corn,237500,90500
2024-03-21,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2024-03-21,MOROCCO,Corn,0,0
2024-03-21,TUNISIA,Corn,0,0
2024-03-21,EGYPT,Corn,0,637
2024-03-21,UNKNOWN,Corn,0,325000
2024-03-28,CANADA,Corn,154187,4962
2024-03-28,MEXICO,Corn,450210,386428
2024-03-28,GUATEMALA,Corn,29700,43700
2024-03-28,EL SALVADOR,Corn,5687,381
2024-03-28,HONDURAS,Corn,96991,14906
2024-03-28,NICARAGUA,Corn,0,22500
2024-03-28,COSTA RICA,Corn,0,30988
2024-03-28,PANAMA,Corn,13079,20079
2024-03-28,CUBA,Corn,0,0
2024-03-28,JAMAICA,Corn,2899,99
2024-03-28,HAITI,Corn,0,0
2024-03-28,DOMINICAN REPUBLIC,Corn,61231,4091
2024-03-28,LEEWARD-WINDWARD ISLANDS,Corn,2800,0
2024-03-28,BARBADOS,Corn,0,0
2024-03-28,TRINIDAD AND TOBAGO,Corn,0,3600
2024-03-28,FRENCH WEST INDIES,Corn,0,0
2024-03-28,COLOMBIA,Corn,130753,107268
2024-03-28,VENEZUELA,Corn,40782,43956
2024-03-28,GUYANA,Corn,0,0
2024-03-28,SURINAM,Corn,0,0
2024-03-28,ECUADOR,Corn,0,0
2024-03-28,PERU,Corn,0,0
2024-03-28,UNITED KINGDOM,Corn,19,0
2024-03-28,IRELAND,Corn,0,0
2024-03-28,NETHERLANDS,Corn,0,0
2024-03-28,FRANCE,Corn,0,0
2024-03-28,GERMANY,Corn,0,0
2024-03-28,SPAIN,Corn,0,0
2024-03-28,PORTUGAL,Corn,0,0
2024-03-28,ITALY,Corn,0,0
2024-03-28,ISRAEL,Corn,0,0
2024-03-28,JORDAN,Corn,0,21
2024-03-28,SAUDI ARABIA,Corn,0,70000
2024-03-28,QATAR,Corn,0,0
2024-03-28,OMAN,Corn,0,0
2024-03-28,PAKISTAN,Corn,0,0
2024-03-28,BANGLADESH,Corn,0,0
2024-03-28,VIETNAM,Corn,0,0
2024-03-28,MALAYSIA,Corn,0,0
2024-03-28,PHILIPPINES,Corn,696,0
2024-03-28,"CHINA, PEOPLES REPUBLIC OF",Corn,69383,5383
2024-03-28,"KOREA, REPUBLIC OF",Corn,93160,128317
2024-03-28,HONG KONG,Corn,282,282
2024-03-28,TAIWAN,Corn,81814,39768
2024-03-28,JAPAN,Corn,407715,237417
2024-03-28,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2024-03-28,MOROCCO,Corn,0,4000
2024-03-28,TUNISIA,Corn,0,0
2024-03-28,EGYPT,Corn,0,637
2024-03-28,UNKNOWN,Corn,0,87620
2024-04-04,CANADA,Corn,15446,11999
2024-04-04,MEXICO,Corn,672453,149527
2024-04-04,GUATEMALA,Corn,46644,1602
2024-04-04,EL SALVADOR,Corn,34194,13901
2024-04-04,HONDURAS,Corn,0,8900
2024-04-04,NICARAGUA,Corn,15237,237
2024-04-04,COSTA RICA,Corn,0,0
2024-04-04,PANAMA,Corn,0,0
2024-04-04,CUBA,Corn,0,0
2024-04-04,JAMAICA,Corn,21000,0
2024-04-04,HAITI,Corn,0,0
2024-04-04,DOMINICAN REPUBLIC,Corn,0,0
2024-04-04,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2024-04-04,BARBADOS,Corn,0,0
2024-04-04,TRINIDAD AND TOBAGO,Corn,0,0
2024-04-04,FRENCH WEST INDIES,Corn,0,0
2024-04-04,COLOMBIA,Corn,48812,30639
2024-04-04,VENEZUELA,Corn,18060,32200
2024-04-04,SURINAM,Corn,0,0
2024-04-04,ECUADOR,Corn,0,0
2024-04-04,PERU,Corn,0,0
2024-04-04,CHILE,Corn,0,0
2024-04-04,UNITED KINGDOM,Corn,22,0
2024-04-04,IRELAND,Corn,0,0
2024-04-04,NETHERLANDS,Corn,0,0
2024-04-04,FRANCE,Corn,0,0
2024-04-04,GERMANY,Corn,0,0
2024-04-04,SPAIN,Corn,0,0
2024-04-04,PORTUGAL,Corn,0,0
2024-04-04,ITALY,Corn,0,0
2024-04-04,ISRAEL,Corn,0,0
2024-04-04,JORDAN,Corn,0,0
2024-04-04,SAUDI ARABIA,Corn,0,0
2024-04-04,QATAR,Corn,0,0
2024-04-04,OMAN,Corn,0,0
2024-04-04,PAKISTAN,Corn,0,0
2024-04-04,BANGLADESH,Corn,0,0
2024-04-04,VIETNAM,Corn,0,0
2024-04-04,MALAYSIA,Corn,0,0
2024-04-04,PHILIPPINES,Corn,509,14000
2024-04-04,"CHINA, PEOPLES REPUBLIC OF",Corn,66539,1439
2024-04-04,"KOREA, REPUBLIC OF",Corn,139502,7370
2024-04-04,HONG KONG,Corn,354,1110
2024-04-04,TAIWAN,Corn,79424,12799
2024-04-04,JAPAN,Corn,398601,219648
2024-04-04,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2024-04-04,MOROCCO,Corn,0,0
2024-04-04,ALGERIA,Corn,0,0
2024-04-04,TUNISIA,Corn,0,0
2024-04-04,EGYPT,Corn,0,0
2024-04-04,UNKNOWN,Corn,0,113692
2024-04-11,CANADA,Corn,32995,22709
2024-04-11,MEXICO,Corn,515433,88684
2024-04-11,GUATEMALA,Corn,20629,0
2024-04-11,EL SALVADOR,Corn,881,1270
2024-04-11,HONDURAS,Corn,0,32106
2024-04-11,NICARAGUA,Corn,0,0
2024-04-11,COSTA RICA,Corn,0,8636
2024-04-11,PANAMA,Corn,0,0
2024-04-11,CUBA,Corn,0,0
2024-04-11,JAMAICA,Corn,28116,22215
2024-04-11,HAITI,Corn,0,0
2024-04-11,DOMINICAN REPUBLIC,Corn,0,0
2024-04-11,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2024-04-11,BARBADOS,Corn,0,0
2024-04-11,TRINIDAD AND TOBAGO,Corn,6966,0
2024-04-11,FRENCH WEST INDIES,Corn,0,0
2024-04-11,COLOMBIA,Corn,313126,134824
2024-04-11,VENEZUELA,Corn,32998,32998
2024-04-11,GUYANA,Corn,0,0
2024-04-11,SURINAM,Corn,0,0
2024-04-11,ECUADOR,Corn,0,0
2024-04-11,PERU,Corn,0,0
2024-04-11,CHILE,Corn,0,0
2024-04-11,UNITED KINGDOM,Corn,0,0
2024-04-11,IRELAND,Corn,0,0
2024-04-11,NETHERLANDS,Corn,0,0
2024-04-11,FRANCE,Corn,0,0
2024-04-11,GERMANY,Corn,0,0
2024-04-11,SPAIN,Corn,0,0
2024-04-11,PORTUGAL,Corn,0,0
2024-04-11,ITALY,Corn,0,0
2024-04-11,IRAQ,Corn,0,0
2024-04-11,ISRAEL,Corn,0,0
2024-04-11,JORDAN,Corn,0,0
2024-04-11,SAUDI ARABIA,Corn,0,55000
2024-04-11,QATAR,Corn,0,0
2024-04-11,OMAN,Corn,0,0
2024-04-11,PAKISTAN,Corn,0,0
2024-04-11,BANGLADESH,Corn,0,15
2024-04-11,VIETNAM,Corn,0,0
2024-04-11,MALAYSIA,Corn,645,0
2024-04-11,INDONESIA,Corn,0,0
2024-04-11,PHILIPPINES,Corn,13773,0
2024-04-11,"CHINA, PEOPLES REPUBLIC OF",Corn,71499,6499
2024-04-11,"KOREA, REPUBLIC OF",Corn,192810,9810
2024-04-11,HONG KONG,Corn,0,0
2024-04-11,TAIWAN,Corn,15190,3306
2024-04-11,JAPAN,Corn,293486,75196
2024-04-11,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2024-04-11,MOROCCO,Corn,7699,1499
2024-04-11,ALGERIA,Corn,0,0
2024-04-11,TUNISIA,Corn,0,0
2024-04-11,EGYPT,Corn,0,120
2024-04-11,UNKNOWN,Corn,0,279240
